x,y,psi
0.23404670431914473,-0.6529042913150234,1.9028289787207762
0.23381852858643506,-0.652242524108974,1.9031616763471009
0.23359013269797893,-0.6515808328530727,1.9034974576115775
0.23336151463887608,-0.6509192183255326,1.9038363996204306
0.2331326723439525,-0.650257681324259,1.9041785823046007
0.232903603695924,-0.6495962226675839,1.904524088559673
0.2326743065234692,-0.6489348431950386,1.9048730043945756
0.23244477859920581,-0.648273543768165,1.9052254190897089
0.23221501763756458,-0.6476123252713687,1.9055814253652392
0.23198502129255397,-0.6469511886128163,1.9059411195603455
0.23175478715540868,-0.6462901347253813,1.9063046018242886
0.23152431275211427,-0.6456291645676389,1.906671976320249
0.23129359554079965,-0.6449682791249158,1.9070433514429708
0.23106263290898849,-0.644307479410398,1.9074188400513492
0.23083142217069982,-0.6436467664662989,1.9077985597172102
0.23059996056338763,-0.6429861413650951,1.908182632991651
0.2303682452447076,-0.6423256052108318,1.9085711876904508
0.23013627328909914,-0.6416651591405043,1.9089643572002142
0.22990404168416903,-0.641004804325521,1.9093622808070785
0.22967154732686224,-0.6403445419732545,1.9097651040500103
0.22943878701940373,-0.6396843733286857,1.9101729791009303
0.22920575746499441,-0.6390242996761499,1.9105860651741478
0.22897245526324178,-0.6383643223411926,1.9110045289678577
0.22873887690530487,-0.6377044426925418,1.9114285451407593
0.22850501876873064,-0.6370446621442092,1.9118582968272013
0.22827087711195704,-0.6363849821577284,1.9122939761946491
0.22803644806845527,-0.6357254042445424,1.9127357850477151
0.22780172764048134,-0.6350659299685529,1.9131839354834936
0.2275667116924036,-0.6344065609488461,1.9136386506035188
0.22733139594356994,-0.633747298862608,1.9141001652883136
0.22709577596067376,-0.6330881454482499,1.9145687270412488
0.2268598471495748,-0.6324291025087585,1.9150445969092837
0.22662360474652432,-0.6317701719152959,1.9155280504891454
0.2263870438087401,-0.6311113556110695,1.9160193790286322
0.22615015920426973,-0.6304526556154987,1.9165188906340354
0.22591294560107353,-0.6297940740287088,1.9170269115961793
0.225675397455251,-0.6291356130363818,1.9175437878493355
0.22543750899832488,-0.6284772749150024,1.9180698865793016
0.22519927422348654,-0.6278190620375397,1.9186055979993153
0.22496068687069493,-0.6271609768796096,1.9191513373152569
0.22472174041050663,-0.6265030220261709,1.9197075469048541
0.22448242802649954,-0.6258452001788134,1.9202746987394597
0.2242427425961336,-0.6251875141637041,1.920853297081511
0.22400267666987145,-0.6245299669402685,1.9214438814961763
0.22376222244835609,-0.6238725616106922,1.922047030222108
0.22352137175741504,-0.6232153014303425,1.9226633639539026
0.22328011602062559,-0.6225581898192245,1.9232935500980584
0.22303844622913652,-0.6219012303745998,1.9239383075753242
0.22279635290839517,-0.6212444268849223,1.9245984122557531
0.2225538260813723,-0.6205877833452647,1.9252747031290949
0.22231085522781255,-0.6199313039744384,1.9259680893331168
0.2220674292389586,-0.619274993234049,1.9266795581869385
0.2218235363671035,-0.6186188558497625,1.9272738878138123
0.2215792535764594,-0.61796286353411,1.9278732496780675
0.22133457765293904,-0.6173070177500651,1.928477761399942
0.22108950530768512,-0.6166513199953094,1.9290875445929803
0.2208440331745487,-0.6159957718034474,1.9297027250470895
0.22059815780745248,-0.6153403747452795,1.930323432922187
0.22035187567763226,-0.6146851304301334,1.9309498029531813
0.22010518317074998,-0.6140300405072616,1.9315819746670935
0.21985807658387022,-0.6133751066673048,1.9322200926131872
0.21961055212229225,-0.6127203306438276,1.9328643066070565
0.21936260589622905,-0.6120657142149313,1.9335147719896955
0.21911423391732365,-0.6114112592049462,1.9341716499026658
0.2188654320949929,-0.6107569674862114,1.9348351075805774
0.2186161962325879,-0.6101028409809457,1.9355053186622029
0.21836652202335938,-0.6094488816632155,1.9361824635216645
0.21811640504621532,-0.6087950915610082,1.9368667296212703
0.2178658407612579,-0.6081414727584147,1.9375583118877129
0.2176148245050843,-0.6074880273979318,1.9382574131135117
0.21736335148583658,-0.6068347576828903,1.9389642443857542
0.21711141677798276,-0.6061816658800183,1.939679025544392
0.2168590153168114,-0.6055287543221496,1.940401985672566
0.2166061418926191,-0.6048760254110868,1.9411333636216792
0.21635279114456976,-0.6042234816206307,1.9418734085742115
0.21609895755420194,-0.603571125499788,1.942622380647573
0.21584463543855856,-0.6029189596761705,1.9433805515426308
0.21558981894291143,-0.6022669868596006,1.9441482052409311
0.2153345020330503,-0.601615209845938,1.944925638755062
0.2150786784871032,-0.6009636315211457,1.9457131629370803
0.214822341886852,-0.600312254865614,1.9465111033504736
0.2145654856085041,-0.599661082958762,1.947319801211729
0.2143081028128762,-0.599010118983941,1.948139614408273
0.21405018643494372,-0.5983593662336631,1.9489709186003237
0.21379172917270295,-0.5977088281151836,1.9498141084150775
0.21353272347528912,-0.5970585081564654,1.9506695987426534
0.21327316153028708,-0.596408410012562,1.9515378261443592
0.21301303525016493,-0.5957585374724513,1.9524192503851407
0.2127523362577539,-0.5951088944663658,1.9533143561035635
0.21249105587068867,-0.5944594850736596,1.9542236546343732
0.21222918508471456,-0.5938103135312663,1.955147686000637
0.21196671455575564,-0.5931613842428011,1.9560870210947143
0.2117036345806276,-0.5925127017883701,1.957042264069899
0.21143993507626488,-0.5918642709351569,1.9580140549675704
0.21117560555731635,-0.5912160966488631,1.9590030726081753
0.21091063511194674,-0.5905681841060916,1.9600100377784002
0.21064501237566066,-0.5899205387077694,1.9610357167516157
0.21037872550294376,-0.5892731660937219,1.962080925184192
0.21011176213648877,-0.5886260721585231,1.9631465324367587
0.20984410937374479,-0.5879792630687636,1.9642334663771057
0.20957575373049253,-0.5873327452818972,1.9653427187304244
0.20930668110110864,-0.5866865255668494,1.9664753510532622
0.20903687671513502,-0.5860406110265971,1.967632501420254
0.20876632508971452,-0.585395009122958,1.9688153919278588
0.20849500997739054,-0.5847497277038667,1.9700253371374967
0.20822291430869339,-0.584104775033451,1.9712637536023663
0.20795002012884747,-0.5834601598252793,1.9725321706486698
0.20767630852782967,-0.5828158912791992,1.9738322426141062
0.20740175956288473,-0.582171979122265,1.9751657627856973
0.20712635217245615,-0.5815284336543318,1.9765346793271092
0.2068500640803139,-0.5808852657989936,1.9763012088565628
0.20657392615640213,-0.5802420334560741,1.9760672682684788
0.20629793871819785,-0.5795987365308883,1.9758328514077836
0.2060221020872208,-0.5789553749272693,1.9755979520363094
0.2057464165890887,-0.5783119485475493,1.9753625638311947
0.2054708825535734,-0.5776684572925406,1.9751266803832483
0.20519550031465814,-0.5770249010615164,1.9748902951952727
0.20492027021059597,-0.5763812797521908,1.9746534016803468
0.2046451925839694,-0.5757375932606986,1.9744159931600678
0.20437026778175094,-0.5750938414815747,1.9741780628627494
0.2040954961553651,-0.5744500243077332,1.9739396039215766
0.2038208780607515,-0.5738061416304457,1.9737006093727139
0.20354641385842928,-0.5731621933393201,1.9734610721533676
0.20327210391356276,-0.5725181793222774,1.9732209850997995
0.20299794859602843,-0.5718740994655301,1.9729803409452908
0.2027239482804833,-0.5712299536535581,1.9727391323180552
0.20245010334643457,-0.5705857417690854,1.972497351739098
0.20217641417831092,-0.5699414636930563,1.972254991620023
0.201902881165535,-0.5692971193046104,1.9720120442607811
0.2016295047025976,-0.5686527084810576,1.9717685018473632
0.20135628518913323,-0.568008231097853,1.9715243564494311
0.20108322302999737,-0.5673636870285699,1.9712796000178896
0.2008103186353453,-0.5667190761448737,1.9710342243823935
0.20053757242071252,-0.5660743983164946,1.9707882212487902
0.20026498480709706,-0.5654296534112,1.970541582196494
0.19999255622104328,-0.5647848412947655,1.970294298675792
0.1997202870947276,-0.5641399618309466,1.9700463620050774
0.1994481778660461,-0.5634950148814489,1.9697977633680088
0.19917622897870393,-0.5628500003058978,1.9695484938105936
0.1989044408823067,-0.5622049179618077,1.9692985442381923
0.19863281403245378,-0.5615597677045505,1.9690479054124406
0.19836134889083387,-0.5609145493873234,1.9687965679480883
0.19809004592532234,-0.5602692628611161,1.9685445223097504
0.19781890561008103,-0.559623907974677,1.9682917588085689
0.19754792842566007,-0.5589784845744789,1.9680382675987815
0.19727711485910213,-0.5583329925046839,1.967784038674195
0.1970064654040488,-0.5576874316071078,1.9675290618645573
0.19673598056084965,-0.5570418017211828,1.9672733268318305
0.19646566083667363,-0.5563961026839205,1.9670168230663543
0.19619550674562294,-0.5557503343298734,1.9667595398829019
0.1959255188088497,-0.5551044964910958,1.9665014664166212
0.19565569755467518,-0.5544585889971033,1.9662425916188595
0.19538604351871186,-0.5538126116748321,1.9659829042528663
0.19511655724398838,-0.5531665643485969,1.96572239288937
0.19484723928107733,-0.552520446840048,1.9654610459020239
0.1945780901882262,-0.5518742589681273,1.965198851462719
0.19430911053149133,-0.5512280005490232,1.9649357975367552
0.19404030088487517,-0.550581671396125,1.9646718718778688
0.1937716618304668,-0.5499352713199751,1.96440706202311
0.19350319395858573,-0.5492888001282212,1.9641413552875642
0.19323489786792958,-0.5486422576255668,1.9638747387589124
0.19296677416572489,-0.5479956436137204,1.9636071992918256
0.19269882346788206,-0.547348957891344,1.9633387235021846
0.19243104639915395,-0.5467022002539995,1.9630692977611202
0.19216344359329848,-0.5460553704940949,1.9627989081888677
0.19189601569324527,-0.545408468400828,1.962527540648427
0.1916287633512666,-0.5447614937601295,1.9622551807390225
0.19136168722915267,-0.5441144463546046,1.9619818137893534
0.1910947879983913,-0.5434673259634725,1.9617074248506288
0.19082806634035238,-0.5428201323625053,1.9614319986893762
0.190561522946477,-0.5421728653239645,1.961155519780018
0.19029515851847156,-0.5415255246165365,1.9608779722972025
0.19002897376850708,-0.5408781100052661,1.9605993401078854
0.18976296941942356,-0.5402306212514884,1.9603196067631459
0.18949714620493996,-0.5395830581127585,1.9600387554897314
0.1892315048698698,-0.5389354203427805,1.9597567691813171
0.1889660461703426,-0.5382877076913329,1.9594736303894706
0.18870077087403112,-0.5376399199041936,1.959189321314308
0.18843567976038514,-0.5369920567230619,1.9589038237948295
0.18817077362087145,-0.5363441178854793,1.958617119298923
0.1879060532592206,-0.5356961031247466,1.9583291889130172
0.18764151949168048,-0.5350480121698405,1.958040013331375
0.1873771731472771,-0.534399844745327,1.957749572845007
0.18711301506808262,-0.5337516005712719,1.957457847330194
0.1868490461094913,-0.5331032793631504,1.9571648162365969
0.18658526714050302,-0.5324548808317521,1.9568704585749386
0.18632167904401528,-0.531806404683085,1.9565747529042397
0.18605828271712352,-0.5311578506182764,1.9562776773185868
0.18579507907143042,-0.5305092183334694,1.9559792094334147
0.18553206903336425,-0.5298605075197192,1.9556793263712786
0.18526925354450666,-0.5292117178628839,1.955378004747095
0.1850066335619304,-0.5285628490435131,1.955075220652828
0.18474421005854716,-0.5279139007367336,1.9547709496415928
0.1844819840234661,-0.5272648726121306,1.9544651667111537
0.18421995646236333,-0.5266157643336266,1.9541578462867841
0.18395812839786274,-0.5259665755593552,1.9538489622034638
0.18369650086992884,-0.5253173059415328,1.953538487687378
0.1834350749362718,-0.5246679551263246,1.9532263953366877
0.18317385167276548,-0.5240185227537074,1.9529126571015354
0.18291283217387858,-0.5233690084573284,1.9525972442632504
0.1826520175531198,-0.5227194118643582,1.9522801274127148
0.18239140894349742,-0.5220697325953411,1.951961276427848
0.18213100749799382,-0.5214199702640386,1.951640660450167
0.18187081439005567,-0.5207701244772696,1.9513182478603779
0.1816108308141005,-0.5201201948347439,1.9509940062529485
0.18135105798604004,-0.5194701809288915,1.9506679024096103
0.18109149714382133,-0.5188200823446855,1.9503399022717376
0.18083214954798635,-0.5181698986594591,1.950009970911543
0.18057301648225071,-0.5175196294427169,1.9496780725020317
0.18031409925410252,-0.5168692742559396,1.9493441702856458
0.18005539919542202,-0.516218832652382,1.949008226541532
0.17979691766312325,-0.5155683041768635,1.9486702025513611
0.1795386560398184,-0.5149176883655524,1.9483300585636165
0.179280615734506,-0.5142669847457421,1.947987753756274
0.17902279818328407,-0.5136161928356188,1.9476432461977826
0.17876520485008934,-0.5129653121440219,1.9472964928062537
0.17850783722746363,-0.5123143421701951,1.9469474493067578
0.17825069683734876,-0.5116632824035288,1.9465960701866234
0.17799378523191137,-0.5110121323232926,1.9462423086486256
0.1777371039943989,-0.5103608913983584,1.9458861165619423
0.17748065474002847,-0.509709559086913,1.9455274444107502
0.17722443911690985,-0.5090581348361594,1.945166241240322
0.17696845880700474,-0.5084066180820073,1.9448024546004783
0.17671271552712348,-0.5077550082487515,1.944436030486239
0.17645721102996176,-0.5071033047487378,1.9440669132755002
0.17620194710517864,-0.5064515069820154,1.9436950456635647
0.17594692558051858,-0.5057996143359761,1.9433203685943243
0.17569214832297922,-0.5051476261849789,1.942942821187895
0.17543761724002765,-0.504495541889959,1.942562340664476
0.17518333428086766,-0.5038433607980215,1.942178862264201
0.17492930143776023,-0.5031910822420175,1.9417923191627178
0.1746755207474008,-0.502538705540103,1.9414026423822304
0.1744219942923559,-0.5018862299952799,1.9410097606976964
0.1741687242025622,-0.5012336548949152,1.9406136005378702
0.17391571265689226,-0.5005809795102425,1.9402140858808419
0.1736629618847897,-0.49992820309583896,1.939811138143703
0.17341047416797822,-0.4992753248890811,1.9394046760659394
0.1731582518422488,-0.49862234410957557,1.9389946155861153
0.1729062972993292,-0.4979692599585642,1.9385808697113855
0.1726546129888407,-0.49731607161830244,1.9381633483793246
0.1724032014203475,-0.49666277825140837,1.937741958311526
0.17215206516550388,-0.49600937900018205,1.9373166028583788
0.17190120686030516,-0.49535587298589234,1.9368871818343714
0.17165062920744908,-0.4947022593080297,1.9364535913432246
0.17140033497881413,-0.4940485370435228,1.9360157235920907
0.17115032701806207,-0.4933947052459169,1.9355734666939866
0.17090060824337297,-0.4927407629445112,1.9351267044575573
0.1706511816503207,-0.49208670914345326,1.9346753161631833
0.1704020503148986,-0.4914325428207869,1.934219176324354
0.17015321739670472,-0.4907782629274514,1.9337581544331264
0.1699046861422976,-0.4901238683862281,1.9332921146883844
0.169656459888734,-0.48946935809063163,1.93282091570548
0.16940854206730124,-0.4888147309037412,1.9323444102057108
0.16916093620745734,-0.4881599856569689,1.9318624446839272
0.16891364594099398,-0.4875051211487594,1.931374859052399
0.16866667500643814,-0.48685013614321754,1.9308814862588763
0.16842002725370953,-0.48619502936865794,1.930382151876572
0.16817370664905285,-0.4855397995160706,1.9298766736635515
0.16792771728026554,-0.48488444523749785,1.9293648610887535
0.16768206336224303,-0.48422896514431407,1.9288465148215634
0.16743674924286633,-0.4835733578054027,1.9283214261815287
0.16719177940925856,-0.48291762174522135,1.927789376544423
0.16694715849443983,-0.4822617554417469,1.9272501367004418
0.1667028912844125,-0.4816057573242911,1.9267034661598288
0.1664589827257123,-0.48094962577117634,1.9261491124006838
0.16621543793346397,-0.48029335910725934,1.9255868100530835
0.16597226219998443,-0.47963695560129166,1.9250162800129373
0.1657294610039806,-0.47898041346310166,1.9244372284781992
0.16548704002039394,-0.4783237308405838,1.9238493458991317
0.16524500513094986,-0.47766690581647786,1.9232523058332678
0.16500336243547564,-0.477009936404919,1.9226457636945085
0.16476211826405834,-0.4763528205477392,1.922029355384398
0.16452127919012194,-0.47569555611049535,1.9214026957920223
0.16428085204451193,-0.4750381408782001,1.9207653771471165
0.1640408439306863,-0.4743805725507254,1.92011696720882
0.16380126224112337,-0.47372284873784787,1.919457007270019
0.16356211467507079,-0.4730649669538995,1.918785009954303
0.16332340925777497,-0.47240692461198397,1.918100456779156
0.16308515436134877,-0.4717487190177135,1.9174027954550072
0.16284735872745482,-0.4710903473624146,1.9166914368850634
0.16261003149200656,-0.4704318067157462,1.9159657518252953
0.16237318221211539,-0.46977309401766376,1.9152250671573714
0.16213682089554501,-0.4691142060696566,1.914468661719512
0.1619009580329709,-0.46845513952517237,1.9136957616308914
0.16166560463338592,-0.4677958908791337,1.9129055350340354
0.16143077226304495,-0.4671364564564349,1.9120970861661755
0.16119647308840035,-0.4664768323992926,1.9112694486542485
0.16096271992355246,-0.4658170146533024,1.9104215779084486
0.16072952628282272,-0.46515699895203216,1.909552342465105
0.1604969064391585,-0.4644967807999539,1.9086605141000668
0.1602648754891994,-0.46383635545348306,1.9077447564972747
0.16003344942597983,-0.46317571789985573,1.9068036122119616
0.15980264522041984,-0.4625148628335244,1.9058354876114716
0.15957248091296936,-0.46185378462969684,1.9048386354058615
0.15934297571703407,-0.4611924773145712,1.903811134290944
0.15911415013613384,-0.4605309345317327,1.9027508651125675
0.1588860260971445,-0.45986914950407254,1.901655482814961
0.15865862710247303,-0.4592071149904538,1.9005223832473934
0.15843197840464257,-0.4585448232361855,1.8997634771068344
0.15820583238931088,-0.45788235966756485,1.898998075171676
0.15798019349106976,-0.4572197232004122,1.8982260248329916
0.15775506624873406,-0.45655691272617516,1.8974471682774392
0.1575304553089122,-0.45589392711116355,1.8966613422479002
0.15730636542974133,-0.45523076519575134,1.8958683777902379
0.157082801484797,-0.4545674257935439,1.895068099985199
0.15685976846718694,-0.4539039076905085,1.8942603276644014
0.15663727149384066,-0.45324020964406586,1.8934448731092661
0.1564153158100061,-0.4525763303821413,1.8926215417316492
0.1561939067939661,-0.4519122686021718,1.8917901317348293
0.15597304996198855,-0.4512480229700681,1.8909504337533831
0.15575275097352417,-0.4505835921191276,1.8901022304703554
0.15553301563666824,-0.44991897464889613,1.8892452962099908
0.1553138499139027,-0.44925416912397576,1.8883793965041333
0.155095259928137,-0.44858917407277393,1.8875042876302288
0.15487725196906724,-0.447923987986192,1.8866197161186768
0.15465983249987478,-0.4472586093162483,1.8857254182270644
0.1544430081642873,-0.4465930364746321,1.8848211193785807
0.1542267857940268,-0.44592726783118386,1.8839065335616516
0.1540111724166715,-0.44526130171229683,1.8829813626875465
0.15379617526396083,-0.44459513639923537,1.8820452959023835
0.1535818017805746,-0.4439287701263637,1.8810980088496072
0.15336805963342096,-0.44326220107928,1.8801391628786077
0.15315495672147028,-0.44259542739284796,1.879168404194707
0.1529425011861754,-0.44192844714912066,1.878185362945237
0.1527307014225224,-0.44126125837514696,1.8771896522358724
0.1525195660907604,-0.4405938590406539,1.876180867070753
0.1523091041288627,-0.4399262470555951,1.8751585832092204
0.15209932476577737,-0.4392584202675553,1.8741223559311986
0.15189023753553,-0.4385903764590012,1.8730717187023418
0.15168185229224854,-0.43792211334436554,1.8720061817290592
0.15147417922618595,-0.4372536285669531,1.8709252303923687
0.15126722888082472,-0.43658491969565344,1.8698283235482198
0.15106101217115586,-0.43591598422144584,1.8687148916804381
0.15085554040323415,-0.4352468195536793,1.8675843348907402
0.15065082529512258,-0.43457742301610913,1.866436020708327
0.1504468789993511,-0.4339077918426703,1.8652692816993428
0.15024371412702803,-0.4332379231729641,1.8640834128539299
0.15004134377375852,-0.4325678140474349,1.86287766872568
0.14983978154754155,-0.4318974614022082,1.8616512602948996
0.14963904159883676,-0.43122686206356103,1.860403351523187
0.14943913865301556,-0.43055601274199023,1.8591330555623007
0.14924008804543556,-0.4298849100258416,1.857839430575013
0.14904190575940823,-0.4292135503744587,1.8565214751195203
0.14884460846736183,-0.4285419301108043,1.855178123041794
0.1486482135755415,-0.4278700454135036,1.853808237811852
0.14845273927263222,-0.42719789230824995,1.8524106062300332
0.14825820458274203,-0.42652546665850916,1.8509839314176908
0.14806462942324206,-0.42585276415544815,1.8495268249928993
0.1478720346680298,-0.42517978030700543,1.8480377983153549
0.14768044221686172,-0.4245065104260102,1.8465152526650734
0.14748987507149586,-0.423832949617243,1.8449574681960563
0.14730035741949635,-0.4231590927633188,1.84336259147793
0.1471119147266804,-0.42248493450925356,1.84172862140457
0.1469245738393437,-0.42181046924555804,1.8400533932075167
0.1467383630975819,-0.42113569108967824,1.838334560261799
0.14655331246124356,-0.4204605938655758,1.8365695733103782
0.14636945365031093,-0.41978517108120855,1.8347556566578858
0.14618682030181712,-0.41910941590363465,1.8329137498661965
0.14600543194047338,-0.41843332547893614,1.8310718430745072
0.1458252891816614,-0.41775690210083066,1.829229936282818
0.14564639263653706,-0.4170801480641655,1.8273880294911287
0.1454687429120283,-0.4164030656649097,1.8255461226994394
0.14529234061083307,-0.41572565720014637,1.8237042159077501
0.1451171863314173,-0.41504792496806475,1.8218623091160608
0.14494328066801282,-0.41436987126795255,1.8230479324274207
0.1447685712107533,-0.41369202423097146,1.824234152910587
0.1445930578005611,-0.4130143849147842,1.8254209843789082
0.1444167402705044,-0.41233695438063717,1.8266084407478875
0.14423961844574296,-0.4116597336934213,1.8277965360366506
0.1440616921434728,-0.4109827239217337,1.8289852843694354
0.14388296117287067,-0.4103059261379403,1.8301746999771062
0.14370342533503724,-0.40962934141823887,1.831364797198692
0.1435230844229399,-0.4089529708427228,1.8325555904829482
0.14334193822135458,-0.40827681549544587,1.8337470943899448
0.1431599865068068,-0.40760087646448734,1.8349393235926785
0.142977229047512,-0.40692515484201836,1.8361322928787125
0.14279366560331486,-0.40624965172436867,1.8373260171518409
0.142609295925628,-0.40557436821209425,1.838520511433782
0.14242411975736968,-0.40489930541004604,1.8397157908658976
0.14223813683290076,-0.40422446442743903,1.840911870710942
0.14205134687796062,-0.4035498463779225,1.8421087663548381
0.14186374960960232,-0.4028754523796511,1.843306493308484
0.14167534473612683,-0.40220128355535656,1.844505067209589
0.14148613195701634,-0.4015273410324206,1.8457045038245405
0.1412961109628666,-0.40085362594294854,1.846904819050301
0.14110528143531828,-0.4001801394238439,1.848106028916338
0.14091364304698759,-0.3995068826168839,1.8493081495865864
0.14072119546139553,-0.39883385666879584,1.8505111973614428
0.14052793833289648,-0.39816106273133484,1.8517151886797947
0.14033387130660568,-0.3974885019613619,1.8529201401210835
0.14013899401832555,-0.39681617552092346,1.8541260684074035
0.13994330609447117,-0.3961440845773321,1.855332990405636
0.13974680715199453,-0.39547223030324763,1.8565409231296202
0.13954949679830778,-0.39480061387676,1.8577498837423627
0.13935137463120528,-0.3941292364814728,1.858959889558284
0.13915244023878476,-0.39345809930658804,1.860170958045504
0.13895269319936704,-0.3927872035469921,1.8613831068281685
0.1387521330814148,-0.3921165504033426,1.8625963536888164
0.13855075944345005,-0.39144614108215675,1.8638107165707867
0.13834857183397056,-0.39077597679590076,1.8650262135806703
0.1381455697913649,-0.39010605876308035,1.8662428629908046
0.13794175284382626,-0.3894363882083327,1.8674606832418112
0.13773712050926515,-0.3887669663625194,1.8686796929451814
0.1375316722952207,-0.388097794462821,1.8698999108859053
0.1373254076987706,-0.3874288737528327,1.8711213560251505
0.13711832620643988,-0.3867602054826612,1.8723440475029882
0.13691042729410818,-0.3860917909090235,1.8735680046411687
0.13670171042691573,-0.38542363129534624,1.8747932469459478
0.13649217505916791,-0.3847557279118672,1.8760197941109653
0.13628182063423835,-0.3840880820357378,1.8772476660201745
0.13607064658447063,-0.38342069495112746,1.8784768827508285
0.13585865233107847,-0.3827535679493289,1.8797074645765193
0.13564583728404445,-0.3820867023288656,1.8809394319702748
0.13543220084201715,-0.3814200993956003,1.882172805607713
0.13521774239220677,-0.3807537604628454,1.8834076063702547
0.1350024613102791,-0.380087686851475,1.8846438553483986
0.13478635696024802,-0.3794218798900382,1.8858815738450554
0.13456942869436614,-0.37875634091487487,1.887120783378947
0.13435167585301402,-0.3780910712702321,1.8883615056880698
0.13413309776458746,-0.3774260723083835,1.8896037627332243
0.1339136937453831,-0.37676134538974926,1.890847576701612
0.13369346309948235,-0.376096891883019,1.8920929700105016
0.13347240511863354,-0.37543271316527577,1.8933399653109664
0.13325051908213192,-0.3747688106221223,1.8945885854916937
0.13302780425669825,-0.3741051856478092,1.8958388536828685
0.13280425989635508,-0.373441839645365,1.8970907932601337
0.13257988524230138,-0.3727787740267281,1.8983444278486272
0.13235467952278498,-0.37211599021288144,1.8995997813270988
0.13212864195297316,-0.37145348963398844,1.9008568778321098
0.131901771734821,-0.3707912737295316,1.9021157417623136
0.13167406805693785,-0.3701293439484532,1.9033763977828237
0.13144553009445148,-0.36946770174929827,1.9046388708296693
0.13121615700887015,-0.36880634860035977,1.9059031861143383
0.13098594794794244,-0.36814528597982615,1.9071693691284146
0.13075490204551482,-0.3674845153759314,1.9084374456483084
0.1305230184213869,-0.3668240382871075,1.9097074417400821
0.1302902961811643,-0.36616385622213926,1.910979383764376
0.13005673441610927,-0.36550397070032176,1.9122532983814347
0.12982233220298858,-0.36484438325162055,1.9135292125562366
0.12958708860391926,-0.36418509541683447,1.914807153563731
0.1293510026662115,-0.3635261087477609,1.9160871489941818
0.12911407342220912,-0.3628674248073643,1.9173692267586249
0.12887629988912735,-0.3622090451699469,1.918653415094439
0.12863768106888793,-0.36155097142132325,1.9199397425710332
0.12839821594795137,-0.36089320515899687,1.9212282380956556
0.1281579034971465,-0.36023574799234026,1.9225189309193254
0.12791674267149716,-0.3595786015427781,1.9238118506428903
0.12767473241004582,-0.35892176744397364,1.925107027223214
0.12743187163567432,-0.35826524734201814,1.926404490979498
0.12718815925492163,-0.3576090428956237,1.927704272599737
0.1269435941577983,-0.35695315577631953,1.9290064031473177
0.1266981752175979,-0.3562975876686519,1.9303109140677583
0.1264519012907052,-0.35564234027038705,1.9316178371955972
0.12620477121640084,-0.3549874152927184,1.9329272047614323
0.12595678381666292,-0.35433281446047693,1.934239049399115
0.12570793789596496,-0.3536785395123458,1.9355534041531053
0.12545823224107028,-0.35302459220107857,1.9368703024859881
0.1252076656208229,-0.35237097429372155,1.93818977828616
0.12495623678593469,-0.35171768757183997,1.9395118658756856
0.12470394446876887,-0.35106473383174874,1.9408366000183346
0.12445078738311943,-0.35041211488474716,1.9421640159277975
0.12419676422398687,-0.34975983255735793,1.9434941492760902
0.1239418736673498,-0.349107888691571,1.9448270362021491
0.12368611436993245,-0.3484562851450916,1.9461627133206252
0.12342948496896805,-0.3478050237915931,1.9475012177308788
0.12317198408195788,-0.34715410652097495,1.9488425870261847
0.12291361030642593,-0.34650353523962496,1.950186859303149
0.12265436221966912,-0.3458533118706871,1.9515340731713482
0.12239423837850293,-0.34520343835433415,1.9528842677631926
0.12213323731900232,-0.3445539166480459,1.9542374827440236
0.12187135755623797,-0.34390474872689264,1.9555937583224494
0.12160859758400751,-0.3432559365838239,1.9569531352609264
0.12134495587456176,-0.3426074822299635,1.9583156548865943
0.12108043087832598,-0.3419593876949098,1.959681359102371
0.1208150210236157,-0.34131165502704236,1.9610502903983145
0.12054872471634731,-0.34066428629383444,1.962422491863261
0.12028154033974314,-0.3400172835821719,1.963798007196746
0.12001346625403098,-0.3393706489986786,1.9651768807212173
0.1197445007961377,-0.33872438467004806,1.9665591573945476
0.11947464227937724,-0.3380784927433824,1.967944882822856
0.11920388899313233,-0.3374329753865379,1.9693341032736498
0.11893223920253028,-0.3367878347884774,1.97072686568929
0.11865969114811228,-0.33614307315963077,1.972123217700798
0.11838624304549639,-0.3354986927322621,1.9735232076420066
0.1181118930850338,-0.3348546957608452,1.9749268845640726
0.11783663943145843,-0.33421108452244624,1.9763342982503538
0.11756048022352955,-0.3335678613171154,1.9777454992316694
0.11728341357366724,-0.33292502846828603,1.979160538801951
0.11700543756758068,-0.33228258832318286,1.980579469034297
0.11672655026388891,-0.3316405432532388,1.9820023427974423
0.11644674969373396,-0.33099889565452045,1.9834292137726588
0.11616603386038621,-0.33035764794816364,1.9848601364710976
0.1158844007388416,-0.3297168025808175,1.9862951662515862
0.11560184827541076,-0.3290763620250989,1.9877343593388974
0.11531837438729961,-0.32843632878005674,1.9891777728425042
0.11503397696218133,-0.3277967053716467,1.9906254647758335
0.11474865385775948,-0.32715749435321606,1.9920774940760388
0.11446240290132201,-0.32651869830600017,1.993533920624305
0.11417522188928596,-0.32588031983962934,1.9949948052667041
0.11388710858673257,-0.3252423615926478,1.9964602098356194
0.11359806072693258,-0.3246048262330441,1.9979301971717573
0.11330807601086149,-0.32396771645879385,1.9994048311467636
0.11301715210670436,-0.32333103499841515,2.000884176686468
0.11272528664935023,-0.32269478461153633,2.002368299794773
0.11243247723987541,-0.3220589680894775,2.003857267578215
