x,y,psi
0.05587012418943539,-0.3404687476536163,1.8183033104615438
0.05552714143961912,-0.3391114109844997,1.8164514247396333
0.05518667290888967,-0.3377534414783682,1.8145306983415772
0.054848813292460996,-0.33639482053064707,1.8125349830364434
0.05451366576767855,-0.33503552801737696,1.8104572816039641
0.05418134316825554,-0.3336755421020408,1.8082895845834446
0.05385196938471715,-0.3323148390077849,1.80602266594437
0.05352568104805586,-0.33095339274687013,1.8036458246576372
0.053202629571692424,-0.3295911747967537,1.80114655407667
0.05288298365197856,-0.328228153708872,1.7985101135856907
0.0525669323629876,-0.32686429463157435,1.7957189658034869
0.05225468903239167,-0.3254995587221404,1.7927520255269136
0.0519464961600884,-0.32413390241345164,1.7895836397697908
0.05164263175346499,-0.3227672764871692,1.78866536060319
0.051340022418896646,-0.32140037210476635,1.7877475311072912
0.0510386677967731,-0.32003319055437707,1.786830128116163
0.05073856755773164,-0.3186657331157241,1.785913128274166
0.05043972140294506,-0.3172980010601777,1.784996508031197
0.05014212906441616,-0.3159299956508138,1.7840802436378151
0.04984579030527882,-0.3145617181424724,1.7831643111402558
0.04955070492010589,-0.3131931697818153,1.7822486863753204
0.04925687273522407,-0.3118243518073835,1.7813333449651443
0.048964293609035904,-0.31045526544965474,1.7804182623118363
0.048672967432349126,-0.3090859119311004,1.7795034135919858
0.04838289412871352,-0.3077162924662424,1.7785887737510337
0.048094073654765486,-0.3063464082617096,1.7776743174975036
0.047806506000580506,-0.30497626051629434,1.7767600192970872
0.04752019119003374,-0.3036058504210084,1.7758458533665802
0.047235129281168964,-0.3022351791591391,1.7749317936676647
0.046951320366575997,-0.3008642479063049,1.7740178139005316
0.04666876457377696,-0.299493057830511,1.7731038874973377
0.046387462065621506,-0.2981216100922047,1.7721899876154945
0.04610741304069132,-0.2967499058443307,1.7712760871307804
0.045828617733714085,-0.295377946232386,1.7703621586302718
0.04555107641598721,-0.29400573239447503,1.7694481744050872
0.0452747893958116,-0.29263326546136426,1.7685341064429376
0.044999757018935646,-0.29126054655653705,1.7676199264204773
0.04472597966900987,-0.2898875767962482,1.7667056056954473
0.044453457768052373,-0.2885143572895784,1.765791115298606
0.04418219177692547,-0.2871408891384887,1.7648764259254384
0.043912182195823816,-0.2857671734378747,1.763961507927636
0.043643429564774294,-0.28439321127562134,1.7630463313043427
0.043375934464148065,-0.2830190037326567,1.7621308656931534
0.04310969751518511,-0.28164455188300647,1.7612150803608617
0.042844719380531575,-0.2802698567938483,1.7602989441939456
0.042581000764790315,-0.27889491952556605,1.759382425688781
0.042318542415085085,-0.277519741131804,1.7584654929415748
0.042057345121638626,-0.2761443226595214,1.75754811363801
0.04179740971836522,-0.2747686651490468,1.756630255042586
0.04153873708347803,-0.2733927696341328,1.7557118839876504
0.04128132814011167,-0.27201663714201035,1.754792966862106
0.041025183856960544,-0.270640268693444,1.7538734695997844
0.0407703052489333,-0.26926366530278634,1.7529533576674712
0.040516693377824,-0.26788682797803354,1.7520325960525733
0.04026434935300048,-0.26650975772088037,1.7511111492504121
0.040013274332110334,-0.2651324555267759,1.7501889812511298
0.039763469521805234,-0.26375492238497916,1.749266055526195
0.039514936178484006,-0.2623771592786152,1.7483423350144922
0.03926767560905513,-0.2609991671847316,1.747417782107978
0.03902168917171922,-0.2596209470743549,1.7464923586368892
0.03877697827677218,-0.2582424999125477,1.7455660258544863
0.038533544387429584,-0.25686382665846624,1.7446387444213103
0.03829138902067312,-0.255484928265418,1.7437104743889402
0.03805051374811962,-0.25410580568092006,1.7427811751832258
0.037810920196913594,-0.2527264598467579,1.7418508055869795
0.03757261005064384,-0.25134689169904467,1.740919323722102
0.037335585050285114,-0.24996710216828102,1.7399866870311231
0.037099846995165546,-0.24858709217941558,1.7390528522581314
0.03686539774396073,-0.24720686265190592,1.738117775429069
0.036632239215715325,-0.24582641449978052,1.7371814118313658
0.036400373390893186,-0.24444574863170107,1.7362437159928854
0.03616980231245688,-0.24306486595102586,1.7353046416601572
0.03594052808697768,-0.24168376735587382,1.7343641417758597
0.035712552885777044,-0.2403024537391895,1.7334221684555295
0.03548587894610066,-0.23892092598880893,1.7324786729634591
0.035260508572326266,-0.23753918498752657,1.7315336056877526
0.03503644413720631,-0.23615723161316318,1.7305869161145004
0.034813688083146804,-0.23477506673863488,1.7296385528010374
0.03459224292352358,-0.23339269123202336,1.7286884633482433
0.034372111244037336,-0.23201010595664734,1.7277365943718455
0.03415329570410886,-0.23062731177113532,1.7267828914726775
0.03393579903831589,-0.22924430952949978,1.7258272992058512
0.03371962405787314,-0.22786110008121274,1.7248697610487902
0.033504773652157115,-0.22647768427128295,1.7239102193680764
0.033291250790277324,-0.22509406294033482,1.7229486153850546
0.03307905852269571,-0.22371023692468886,1.721984889140139
0.03286819998289604,-0.22232620705644413,1.721018979455763
0.03265867838910526,-0.2209419741635625,1.7200508238979082
0.03245049704606865,-0.2195575390699552,1.719080358736147
0.03224365934688107,-0.21817290259557112,1.7181075189021298
0.03203816877487632,-0.21678806555648777,1.7171322379464429
0.03183402890557693,-0.21540302876500445,1.716154447993759
0.03163124340870688,-0.214017793029738,1.7151740796961987
0.03142981605026958,-0.2126323591557213,1.7141910621848173
0.03122975069469394,-0.2112467279445044,1.7132053230191233
0.03103105130705112,-0.20986090019425893,1.7122167881345345
0.030833721955344968,-0.20847487669988546,1.711225381787667
0.03063776681287912,-0.2070886582531242,1.7102310264993514
0.030443190160703997,-0.2057022456426693,1.7092336429952588
0.030249996390147024,-0.2043156396542869,1.7082331501440167
0.03005819000542959,-0.20292884107093687,1.7072294648926871
0.029867775626374472,-0.20154185067289906,1.7062225021994686
0.0296787579912076,-0.20015466923790365,1.7052121749634774
0.029491141959458247,-0.1987672975412662,1.7041983939514576
0.029304932514962002,-0.19737973635602774,1.7031810677212516
0.029120134768970997,-0.19599198645309976,1.7021601025418638
0.02893675396337623,-0.19460404860141495,1.7011354023099283
0.028754795474046985,-0.19321592356808365,1.7001068684623881
0.028574264814292698,-0.1918276121185563,1.6990743998851758
0.02839516763845282,-0.19043911501679261,1.698037892817675
0.028217509745620668,-0.18905043302543734,1.6969972407527245
0.028041297083507437,-0.18766156690600358,1.6959523343319172
0.02786653575245304,-0.18627251741906364,1.6949030612359195
0.027693232009590688,-0.1848832853244481,1.69384930606953
0.027521392273172653,-0.18349387138145348,1.692790950241168
0.027351023127064975,-0.18210427634905932,1.6917278718364661
0.027182131325419388,-0.1807145009861546,1.6906599454856186
0.027014723797531223,-0.17932454605177495,1.6895870422241086
0.026848807652892583,-0.17793441230535043,1.688509029346417
0.02668439018645059,-0.17654410050696534,1.687425770252282
0.026521478884081184,-0.1751536114176301,1.6863371242850516
0.026360081428289515,-0.1737629457995666,1.6852429465616348
0.026200205704148747,-0.17237210441650724,1.6841430877935224
0.02604185980548974,-0.17098108803400922,1.68303739409831
0.025885052041354967,-0.16958989741978445,1.6819257068011113
0.025729790942730774,-0.16819853334404652,1.6808078622252043
0.02557608526957314,-0.16680699657987563,1.6796836914712039
0.025423944018142935,-0.16541528790360274,1.6785530201839982
0.025273376428667883,-0.1640234080952142,1.6774156683066244
0.025124391993349475,-0.16263135793877845,1.6762714498202007
0.024977000464734406,-0.16123913822289573,1.6751201724689535
0.02483121186447139,-0.15984674974117327,1.6739616374693038
0.02468703649247566,-0.15845419329272678,1.672795639201895
0.02454448493652511,-0.15706146968271076,1.6716219648853459
0.02440356808231359,-0.15566857972287934,1.6704403942304145
0.024264297123988855,-0.1542755242321801,1.6692506990731464
0.02412668357520453,-0.15288230403738282,1.6680526429854576
0.023990739280717766,-0.1514889199737462,1.6668459808614686
0.023856476428566455,-0.15009537288572505,1.6656304584777555
0.023723907562862585,-0.14870166362772108,1.6644058120255243
0.023593045597241,-0.14730779306488045,1.6631717676125317
0.023463903829005924,-0.1459137620739419,1.6619280407323773
0.02333649595402094,-0.1445195715441391,1.6606743356985723
0.023210836082391696,-0.1431252223781616,1.659410345040546
0.023086938754994613,-0.141730715493179,1.6581357488584811
0.022964818960909225,-0.1403360518219333,1.6568502141335704
0.022844492155816517,-0.13894123231390504,1.6555533939899512
0.02272597428143087,-0.1375462579365593,1.6542449269042057
0.02260928178603899,-0.13615112967667808,1.652924435857901
0.022494431646225478,-0.13475584854178632,1.6515915274281792
0.022381441389871744,-0.13336041556167974,1.6502457908108947
0.022270329120522556,-0.13196483179006296,1.6488867967702154
0.022161113543223126,-0.13056909830630786,1.647514096507955
0.02205381399193896,-0.12917321621734254,1.646127220445179
0.021948450458681157,-0.12777718665968288,1.6447256769078018
0.02184504362447137,-0.12638101080161962,1.6433089507069738
0.021743614892293574,-0.1249846898455752,1.6418765016040044
0.02164418642219402,-0.12358822503064656,1.6404277626483958
0.02154678116870672,-0.12219161763535143,1.6389621383762132
0.021451422920799747,-0.12079486898059778,1.6374790028545019
0.021358136344557393,-0.11939798043289865,1.6359776975557248
0.021266947028835803,-0.11800095340785646,1.634457529044221
0.021177881534154685,-0.11660378937394447,1.632917766454424
0.021090967445116002,-0.11520648985661593,1.6313576387379947
0.021006233426672478,-0.11380905644277525,1.6297763316540428
0.02092370928460472,-0.11241149078564998,1.6281729844731998
0.020843426030606585,-0.111013794610107,1.6265466863623463
0.020765415952424676,-0.10961596971846212,1.6248964724122354
0.020689712689550565,-0.10821801799683858,1.6232213192649465
0.02061635131502434,-0.1068199414221376,1.6215201402919412
0.020545368423976723,-0.10542174206969228,1.6197917802662938
0.02047680222961563,-0.10402342212168651,1.6180350094642495
0.020410692667453503,-0.10262498387643193,1.6162485171213823
0.020347081508675705,-0.10122642975860918,1.6144309041569782
0.02028601248367079,-0.09982776233059602,1.6125806750665224
0.02022753141688276,-0.0984289843050225,1.6106962288658535
0.02017168637430764,-0.0970300985587159,1.608775848951147
0.020118527825145817,-0.09563110814822304,1.6068176917156936
0.02006810881934295,-0.09423201632712842,1.6048197737366396
0.020020485183012297,-0.09283282656542251,1.6027799573113553
0.019975715734037818,-0.09143354257121743,1.6006959340825861
0.01993386252052028,-0.0900341683151593,1.598565206442313
0.01989499108515983,-0.08863470805794832,1.5963850663441328
0.01985917075918316,-0.08723516638145315,1.5941525710802145
0.019826474990040352,-0.08583554822399728,1.5918645154878923
0.019796981707840007,-0.08443585892050702,1.5895173999380867
0.01977077373639091,-0.08303610424834745,1.587107393316913
0.01974793925581383,-0.08163629047984224,1.5846302900350326
0.01972857232502725,-0.080236424442683,1.5820814598758768
0.01971277347406061,-0.07883651358969695,1.5794557892096026
0.019700650378192342,-0.07743656607977147,1.576747611735267
0.019692318628458057,-0.076036590872153,1.5739506264430563
0.01968790261627357,-0.07463659783687161,1.5710577998754243
0.019687536553965004,-0.07323659788472933,1.5680612489605876
0.019691365658159002,-0.0718366031211816,1.564952099623606
0.019699547529623333,-0.07043662702960742,1.561720314949187
0.01971225377176167,-0.06903668469100531,1.5583544847323445
0.01972967190125503,-0.06763679304921122,1.5548415655979715
0.019752007619293348,-0.06623697123351477,1.55116655718725
0.019779487531868752,-0.06483724095435209,1.5474827436038716
0.019812123591739637,-0.06343762140333256,1.5437989300204933
0.01984991535601942,-0.06203813157394736,1.540115116437115
0.019892862311856208,-0.06063879045792727,1.5364313028537366
